date,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2019-02-15 07:00:00,0.0014,0.03,33.85,33.85,32.67,0.95,1014.6,1.52,138,0.29,0,9.2
2019-02-15 08:00:00,0.0014,0.03,33.66,29.48,31.79,0.93,1015.1,4.5,137,0.31,0,10
2019-02-15 09:00:00,0.0011,0.03,35.61,35.61,33.33,0.91,1015.4,2.39,148,0.3,1,10
2019-02-15 10:00:00,0,0,39.09,35.71,35.13,0.86,1015,4.62,155,0.36,2,10
2019-02-15 11:00:00,0.0018,0.02,42.64,38.09,35.72,0.76,1014.9,7.41,195,0.39,3,10
2019-02-15 12:00:00,0.0016,0.03,44.64,40.68,35.06,0.69,1014.2,7.08,215,0.37,4,10
2019-02-15 13:00:00,0.0002,0.03,48.49,44.14,32.55,0.54,1013.2,10.08,203,0.62,4,10
2019-02-15 14:00:00,0.0006,0.03,49.63,44.84,31.21,0.49,1012.2,12.42,212,0.4,4,10
2019-02-15 15:00:00,0.001,0.03,50.97,50.97,30.69,0.46,1011.8,13.82,221,0.38,3,10
2019-02-15 16:00:00,0.0012,0.03,50.7,50.7,29.04,0.43,1011.3,12.58,219,0.13,1,10
2019-02-15 17:00:00,0.0017,0.02,48.5,43.14,29.32,0.47,1011,13.41,207,0.21,0,10
2019-02-15 18:00:00,0.0017,0.02,45.6,39.84,29.43,0.53,1011.3,12.12,214,0.16,0,10
2019-02-15 19:00:00,0,0,42.27,36.41,30.99,0.64,1012,10.11,228,0.11,0,10
2019-02-15 20:00:00,0.0014,0.02,41.06,36.23,29.24,0.63,1012.4,7.34,224,0.08,0,10
2019-02-15 21:00:00,0.0027,0.03,39.74,33.74,29.31,0.66,1012.6,9.07,232,0.07,0,10
2019-02-15 22:00:00,0.0043,0.06,39.54,32.93,29.83,0.68,1012.7,10.32,219,0.08,0,10
2019-02-15 23:00:00,0.0018,0.03,38.07,31.7,30.41,0.74,1012.7,9.05,206,0.61,0,10
2019-02-16 00:00:00,0.0027,0.05,37.44,28.96,30.58,0.76,1012.9,13.8,233,0.66,0,10
2019-02-16 01:00:00,0.0068,0.09,36.68,27.18,31.96,0.83,1012.6,16.27,234,0.81,0,9.145
2019-02-16 02:00:00,0.0097,0.19,35.82,26.66,32.67,0.88,1012.2,14.48,232,0.89,0,8.778
2019-02-16 03:00:00,0.0113,0.21,35.49,25.77,32.18,0.88,1012.5,15.87,244,0.64,0,6.568
2019-02-16 04:00:00,0.0138,0.21,33.24,23.78,31.99,0.95,1012.8,13.38,294,0.88,0,2.318
2019-02-16 05:00:00,0.014,0.16,33.04,24.82,31.58,0.94,1013.3,10.41,282,0.91,0,4.717
2019-02-16 06:00:00,0.013,0.16,33.4,28.07,30.32,0.88,1014.2,5.78,271,0.89,0,8.825
2019-02-16 07:00:00,0.0026,0.08,31.16,24.75,29.09,0.92,1015.4,6.64,305,0.75,0,10
2019-02-16 08:00:00,0.0024,0.07,31.24,28.12,28.63,0.9,1016.5,3.25,286,0.44,0,7.997
2019-02-16 09:00:00,0.0003,0.04,31.22,24.58,28.38,0.89,1016.9,6.96,256,0.73,1,10
2019-02-16 10:00:00,0.0021,0.51,34.12,28.56,29.93,0.84,1017.3,6.27,309,0.24,2,10
2019-02-16 11:00:00,0.0102,0.52,36.3,28.45,27.43,0.7,1017,11.35,280,0.09,3,10
2019-02-16 12:00:00,0.0002,0.07,38.07,30.15,25.48,0.6,1016.7,12.7,270,0.08,4,10
2019-02-16 13:00:00,0,0,39.46,32.11,24.22,0.54,1016,12.13,288,0.07,4,10
2019-02-16 14:00:00,0.001,0.07,39.7,32.4,23.32,0.52,1015.1,12.15,270,0.17,3,10
2019-02-16 15:00:00,0.0014,0.05,39.83,32.54,19.27,0.43,1014.7,12.23,274,0.28,2,10
2019-02-16 16:00:00,0.0013,0.04,40.73,33.67,20.79,0.45,1014.7,12.25,275,0.28,1,10
2019-02-16 17:00:00,0.0006,0.02,39.61,32.96,19.39,0.44,1014.7,10.46,284,0.4,0,10
2019-02-16 18:00:00,0,0,36.84,29.95,19.94,0.5,1015.1,9.51,290,0.54,0,10
2019-02-16 19:00:00,0,0,33.27,26.8,21.82,0.62,1016,7.34,300,0.43,0,10
2019-02-16 20:00:00,0.0018,0.02,31.15,26.44,21.44,0.67,1016.6,4.63,305,0.08,0,10
2019-02-16 21:00:00,0,0,30.57,27.32,21.74,0.69,1016.7,3.27,351,0.11,0,10
2019-02-16 22:00:00,0,0,30.35,30.35,25.01,0.8,1016.6,2.98,121,0.21,0,10
2019-02-16 23:00:00,0,0,30.29,30.29,21.61,0.7,1016.3,1.29,24,0.27,0,10
2019-02-17 00:00:00,0.0018,0.01,30.04,30.04,22,0.72,1016.5,3,49,0.53,0,10
2019-02-17 01:00:00,0.0007,0.02,30.65,30.65,22.97,0.73,1016.6,1.55,97,0.68,0,9.555
2019-02-17 02:00:00,0.0035,0.02,30.51,26.93,24.77,0.79,1016.6,3.52,180,0.72,0,5.78
2019-02-17 03:00:00,0.0039,0.03,29.62,29.62,27.7,0.92,1016.2,2.99,101,0.73,0,4.642
2019-02-17 04:00:00,0.0078,0.05,29.64,29.64,27.91,0.93,1015.9,1.46,135,0.74,0,4.322
2019-02-17 05:00:00,0.0069,0.07,28.16,28.16,26.97,0.95,1015.3,1.16,223,0.49,0,5.463
2019-02-17 06:00:00,0.0082,0.11,28.94,24.38,27.94,0.96,1015.5,4.15,173,0.69,0,7.975
2019-02-17 07:00:00,0.0093,0.15,28.79,24.91,28.06,0.97,1015.9,3.56,191,0.86,0,7.777
2019-02-17 08:00:00,0.008,0.14,28.75,28.75,27.07,0.93,1015.9,1.19,247,0.84,0,8.297
2019-02-17 09:00:00,0.0053,0.11,30.05,26.29,27.95,0.92,1015.8,3.61,256,0.81,1,8.76
2019-02-17 10:00:00,0.0023,0.08,31.81,26.67,27.89,0.85,1015.6,5.21,265,0.81,1,9.421
2019-02-17 11:00:00,0.0011,0.55,33.52,27.36,28.08,0.8,1015.6,6.95,235,0.78,2,10
2019-02-17 12:00:00,0.0007,0.11,34.09,27.73,26.66,0.74,1015.1,7.45,234,0.61,3,10
2019-02-17 13:00:00,0.0006,0.1,34.9,27.81,24.99,0.67,1014.4,9.01,265,0.61,3,10
2019-02-17 14:00:00,0.0009,0.02,36.35,29.97,23.41,0.59,1013.5,8.32,270,0.58,2,10
2019-02-17 15:00:00,0.0009,0.09,35.92,29.21,22.1,0.57,1013.3,8.74,216,0.74,2,10
2019-02-17 16:00:00,0.0021,0.1,36.55,31.37,23.23,0.58,1013.2,6.41,319,0.69,1,10
2019-02-17 17:00:00,0.0031,0.08,34.72,29.82,24.64,0.66,1013.5,5.54,297,0.36,0,10
2019-02-17 18:00:00,0.0038,0.07,33.43,29.47,23.88,0.68,1013.8,4.25,260,0.58,0,10
2019-02-17 19:00:00,0.0088,0.09,31.55,25.53,23.36,0.71,1014.4,6.21,131,0.82,0,6.795
2019-02-17 20:00:00,0.0115,0.09,29.59,24.57,25.33,0.84,1014.9,4.67,103,0.86,0,7.583
2019-02-17 21:00:00,0.0221,0.15,29.46,23.9,25.96,0.87,1015.2,5.2,63,0.89,0,3.604
2019-02-17 22:00:00,0.0342,0.18,29.37,24.46,26.34,0.88,1015.3,4.53,77,0.92,0,1.691
2019-02-17 23:00:00,0.0187,0.13,28.25,21.86,26.43,0.93,1015.5,5.88,62,0.99,0,2.143
2019-02-18 00:00:00,0.0355,0.18,28.21,20.31,25.71,0.9,1015.4,7.89,64,0.88,0,5.392
2019-02-18 01:00:00,0.0351,0.18,28.27,19.98,26.53,0.93,1015.3,8.51,62,0.88,0,0.6
2019-02-18 02:00:00,0.0258,0.16,27.71,19.25,25.5,0.91,1014.9,8.59,60,0.97,0,6.536
2019-02-18 03:00:00,0.0236,0.15,27.69,19.1,25.28,0.91,1014.9,8.79,51,0.98,0,5.529
2019-02-18 04:00:00,0.0214,0.13,27.68,19.2,24.28,0.87,1014.7,8.59,45,0.97,0,6.498
2019-02-18 05:00:00,0.0091,0.07,28.08,19.53,25.27,0.89,1014.4,8.85,42,0.94,0,4.935
2019-02-18 06:00:00,0.0128,0.08,27.93,19.45,23.46,0.83,1014.8,8.68,49,0.92,0,6.314
2019-02-18 07:00:00,0.0194,0.13,27.38,23.81,25.28,0.92,1015.3,3.18,50,0.99,0,2.032
2019-02-18 08:00:00,0.0313,0.2,26.6,21.78,25.23,0.94,1015.6,4.05,55,0.99,0,1.621
2019-02-18 09:00:00,0.0332,0.26,27.61,27.61,25.71,0.92,1016.1,1.86,114,0.99,0,1.515
2019-02-18 10:00:00,0.0217,0.25,29.09,29.09,27.03,0.92,1016.3,1.79,235,1,1,1.355
2019-02-18 11:00:00,0.0153,0.17,30.7,26.03,27.62,0.88,1016.5,4.5,279,0.98,2,0.853
2019-02-18 12:00:00,0.0075,0.12,31.25,25.92,27.41,0.85,1016.6,5.31,284,0.91,2,1.903
2019-02-18 13:00:00,0.0092,0.15,32.06,25.59,27.03,0.81,1016.2,6.97,309,0.94,2,2.948
2019-02-18 14:00:00,0.0155,0.56,32.35,24.97,25.76,0.76,1015.6,8.51,299,0.88,2,7.783
2019-02-18 15:00:00,0.0122,0.55,32.91,25.01,25.49,0.74,1015.6,9.69,295,0.73,2,8.96
2019-02-18 16:00:00,0.0133,0.55,34.25,26.43,24.31,0.67,1015.6,10.2,309,0.2,1,9.665
2019-02-18 17:00:00,0.0011,0.53,33.17,25.52,23.61,0.68,1015.9,9.33,302,0.48,0,9.401
2019-02-18 18:00:00,0.0009,0.07,31.22,24.03,22.84,0.71,1016.5,7.79,306,0.66,0,9.412
2019-02-18 19:00:00,0.001,0.04,28.85,21.81,22.43,0.77,1017.3,6.85,297,0.77,0,10
2019-02-18 20:00:00,0.0011,0.03,24.58,24.58,18.07,0.76,1018.5,2.36,288,0.64,0,10
2019-02-18 21:00:00,0.0007,0.02,22.97,22.97,16.94,0.77,1019,1.94,286,0.63,0,10
2019-02-18 22:00:00,0.0003,0.02,23.52,23.52,16.71,0.75,1019.2,1.79,327,0.23,0,10
2019-02-18 23:00:00,0.0002,0.01,23,23,15.84,0.74,1019.3,2.44,11,0.11,0,10
2019-02-19 00:00:00,0.001,0.02,22.04,16.52,12.59,0.67,1019.9,4.04,155,0.09,0,10
2019-02-19 01:00:00,0.0019,0.02,21.08,15.79,12.15,0.68,1020,3.76,256,0.07,0,10
2019-02-19 02:00:00,0,0,18.99,12.94,9.23,0.65,1019.6,4.08,260,0.08,0,10
2019-02-19 03:00:00,0,0,17.9,12.24,9.03,0.68,1019.8,3.69,266,0.13,0,10
2019-02-19 04:00:00,0,0,16.84,11.43,12.63,0.83,1019.8,3.43,246,0.08,0,10
2019-02-19 05:00:00,0.0017,0.02,17.56,10.87,12.77,0.81,1019.8,4.39,250,0.03,0,10
2019-02-19 06:00:00,0,0,17.15,12.1,12.55,0.82,1019.8,3.24,236,0.03,0,10
2019-02-19 07:00:00,0,0,16.56,16.56,12.05,0.82,1020.4,1.5,279,0.03,0,10
2019-02-19 08:00:00,0,0,16.5,16.5,7.05,0.66,1021,1.78,287,0.04,0,10
2019-02-19 09:00:00,0,0,19.88,19.88,11.87,0.71,1021,1.79,266,0.03,1,10
2019-02-19 10:00:00,0.002,0.04,22.71,17.9,16.34,0.76,1021.2,3.59,254,0.02,2,10
2019-02-19 11:00:00,0.0058,0.52,26.94,20.46,17.64,0.68,1020.6,5.71,273,0.02,3,10
2019-02-19 12:00:00,0.0016,0.08,30.99,25.04,17.4,0.57,1020.4,5.98,289,0.03,4,10
2019-02-19 13:00:00,0.0004,0.06,31.95,24.03,15.41,0.5,1019.8,9.29,283,0.15,4,10
2019-02-19 14:00:00,0,0,31.48,22.06,15.6,0.51,1018.3,12.15,293,0.6,3,10
2019-02-19 15:00:00,0.001,0.05,31.67,22.05,15.59,0.51,1018.7,12.74,282,0.59,2,10
2019-02-19 16:00:00,0,0,31.56,22.65,15.63,0.51,1018.4,11.08,325,0.55,1,10
2019-02-19 17:00:00,0,0,30.57,21.83,16.28,0.55,1018.1,10.22,300,0.55,0,10
2019-02-19 18:00:00,0.0019,0.04,29.6,20,16.82,0.59,1018.8,11.48,290,0.27,0,10
2019-02-19 19:00:00,0.0018,0.02,26.68,19.1,15.59,0.63,1019.7,6.98,279,0.05,0,10
2019-02-19 20:00:00,0.0011,0.01,25.44,21.26,16.59,0.69,1020.3,3.43,272,0.52,0,10
2019-02-19 21:00:00,0.002,0.01,23.53,19.51,13.42,0.65,1020.6,3.14,308,0.53,0,10
2019-02-19 22:00:00,0,0,23.63,16.35,12.71,0.63,1020.4,5.9,200,0.42,0,10
2019-02-19 23:00:00,0.0019,0.01,21.76,14.37,12.75,0.68,1020.4,5.66,233,0.01,0,10
2019-02-20 00:00:00,0.001,0.01,20.13,14.77,11.67,0.69,1020.2,3.71,268,0.03,0,10
2019-02-20 01:00:00,0,0,18.75,18.75,11.77,0.74,1018.1,1.88,258,0.07,0,10
2019-02-20 02:00:00,0,0,15.34,15.34,9.29,0.77,1018.1,1.88,242,0.06,0,10
2019-02-20 03:00:00,0.0009,0.01,15.16,15.16,9.61,0.78,1019.5,2.16,201,0.06,0,10
2019-02-20 04:00:00,0.0015,0.01,14.31,8.37,9.8,0.82,1019,3.53,165,0.02,0,10
2019-02-20 05:00:00,0,0,17.93,12.75,9.81,0.7,1017.8,3.38,173,0.03,0,10
2019-02-20 06:00:00,0.0017,0.01,14.8,8.04,9.62,0.8,1018.1,4.12,140,0.03,0,10
2019-02-20 07:00:00,0,0,13.64,6.5,9.51,0.83,1017.3,4.25,143,0.22,0,10
2019-02-20 08:00:00,0,0,16.72,7.91,11.33,0.79,1017.1,6.13,118,0.37,0,10
2019-02-20 09:00:00,0.0008,0.01,21.05,12.81,12.81,0.7,1017,6.42,141,0.4,1,10
2019-02-20 10:00:00,0.0003,0.02,25.24,17.3,15.66,0.67,1015.7,7.06,152,0.37,2,10
2019-02-20 11:00:00,0.0007,0.04,29.95,23.08,16.73,0.57,1014.7,6.92,131,0.23,3,10
2019-02-20 12:00:00,0.0037,0.06,31.07,24.04,17.47,0.57,1013.7,7.48,152,0.32,4,10
2019-02-20 13:00:00,0.0048,0.1,32,24.77,19.2,0.59,1012.6,8.13,171,0.79,3,10
2019-02-20 14:00:00,0.0082,0.12,33.59,26.87,20.05,0.57,1011.1,7.86,175,0.87,3,10
2019-02-20 15:00:00,0.0127,0.14,33.91,27.53,22.28,0.62,1010.4,7.42,175,1,2,10
2019-02-20 16:00:00,0.0213,0.18,32.53,25.74,24.54,0.72,1010,7.6,203,1,1,7.521
2019-02-20 17:00:00,0.025,0.23,30.73,25.19,25.58,0.81,1010.5,5.43,286,1,0,1.263
2019-02-20 18:00:00,0.0203,0.24,29.14,29.14,24.6,0.83,1010.4,2.62,278,1,0,1.411
2019-02-20 19:00:00,0.0181,0.16,27.81,27.81,23.6,0.84,1010.5,2.14,245,1,0,1.385
2019-02-20 20:00:00,0.0192,0.14,27.3,27.3,25.45,0.93,1010.5,2.61,147,1,0,1.565
2019-02-20 21:00:00,0.0193,0.14,27.28,27.28,25.44,0.93,1010.3,2.81,145,0.98,0,2.034
2019-02-20 22:00:00,0.0168,0.12,27.4,22.44,25.74,0.93,1010.2,4.28,116,0.97,0,2.644
2019-02-20 23:00:00,0.0132,0.08,27.64,22.77,25.93,0.93,1010.1,4.23,112,0.94,0,3.136
2019-02-21 00:00:00,0.021,0.09,27.81,22.72,25.86,0.92,1009.4,4.45,105,0.97,0,1.78
2019-02-21 01:00:00,0.0198,0.09,28.05,21.64,26.08,0.92,1008.6,5.87,97,1,0,1.478
2019-02-21 02:00:00,0.0212,0.14,27.2,20.44,26.03,0.95,1007.4,6.09,98,1,0,2.696
2019-02-21 03:00:00,0.018,0.16,27.15,19.67,26.04,0.96,1006.8,6.97,101,0.99,0,4.545
2019-02-21 04:00:00,0.0133,0.14,27.2,19.08,24.07,0.88,1006.4,7.88,102,0.94,0,5.883
2019-02-21 05:00:00,0.0119,0.1,27.76,20.27,25.69,0.92,1005.7,7.14,97,0.76,0,7.439
2019-02-21 06:00:00,0.0123,0.1,27.58,19.36,25.39,0.91,1005.3,8.17,102,0.86,0,10
2019-02-21 07:00:00,0.0306,0.22,26.83,18.45,24.52,0.91,1004.8,8.15,90,1,0,4.511
2019-02-21 08:00:00,0.0467,0.31,26.27,18.83,24.57,0.93,1004.2,6.7,91,0.95,0,1.296
2019-02-21 09:00:00,0.0346,0.31,27.1,20,25.57,0.94,1003.9,6.47,77,0.99,1,0.808
2019-02-21 10:00:00,0.0263,0.35,29.19,21.23,26.58,0.9,1003.5,8.3,80,1,1,1.576
2019-02-21 11:00:00,0.0106,0.21,30.96,24.9,27.39,0.86,1003.7,6.12,91,0.95,2,4.522
2019-02-21 12:00:00,0.0118,0.24,32.58,26.1,28.01,0.83,1003.2,7.13,128,0.99,2,6.881
2019-02-21 13:00:00,0.0419,0.64,33.05,26.14,29.27,0.86,1002.7,7.98,123,1,2,3.254
2019-02-21 14:00:00,0.0296,0.66,30.85,24.96,27.51,0.87,1002,5.87,132,0.96,2,7.231
2019-02-21 15:00:00,0.0288,0.69,31.26,27.45,28.8,0.9,1002.1,3.8,207,0.96,1,3.44
2019-02-21 16:00:00,0.0238,0.69,31.24,26.07,28.82,0.91,1002.7,5.12,251,0.94,1,2.359
2019-02-21 17:00:00,0.0178,0.31,31.12,25.51,28.51,0.9,1003.9,5.6,244,0.93,0,2.537
2019-02-21 18:00:00,0.0219,0.31,29.86,24.99,27.3,0.9,1004.8,4.57,264,0.92,0,3.83
2019-02-21 19:00:00,0.0249,0.22,29.27,23.81,26.7,0.9,1006.2,5.06,251,0.93,0,3.418
2019-02-21 20:00:00,0.0269,0.18,26.16,26.16,24.46,0.93,1007.3,2.35,274,0.89,0,7.495
2019-02-21 21:00:00,0.0168,0.13,25.99,20.29,25.02,0.96,1008.2,4.74,296,0.86,0,6.507
2019-02-21 22:00:00,0.0093,0.1,25.83,25.83,24.6,0.95,1009.2,1.68,41,0.98,0,1.353
2019-02-21 23:00:00,0.0028,0.06,25.59,20.46,23.46,0.91,1010.5,4.18,178,0.95,0,0.844
2019-02-22 00:00:00,0.0035,0.06,25.25,19.69,23.35,0.92,1011.2,4.5,141,0.9,0,3.29
2019-02-22 01:00:00,0.0014,0.05,23.74,18.22,22.29,0.94,1011.4,4.25,64,0.95,0,2.672
2019-02-22 02:00:00,0.0013,0.04,22.16,17.58,21.07,0.96,1011.7,3.38,111,0.63,0,7.672
2019-02-22 03:00:00,0.0007,0.03,20.52,16.21,18.91,0.93,1012.1,3.07,57,0.52,0,6.643
2019-02-22 04:00:00,0.0003,0.02,20.29,20.29,18.21,0.91,1012.2,1.61,12,0.96,0,2.373
2019-02-22 05:00:00,0,0,18.6,18.6,17.43,0.95,1011.9,1.81,30,0.68,0,8.855
2019-02-22 06:00:00,0.002,0.02,16.42,16.42,14.46,0.92,1013,1.88,332,0.69,0,10
2019-02-22 07:00:00,0.0022,0.03,16.57,10.67,14.32,0.91,1013.9,3.72,95,0.57,0,4.229
2019-02-22 08:00:00,0.0019,0.03,16.08,16.08,13.2,0.88,1014.8,1.77,49,0.69,0,10
2019-02-22 09:00:00,0.0003,0.02,19.82,19.82,16.58,0.87,1014.8,1.96,39,0.71,1,9.454
2019-02-22 10:00:00,0,0,23.83,17.72,20.18,0.86,1014,4.78,295,0.61,1,10
2019-02-22 11:00:00,0.0018,0.11,27.82,22.69,22.84,0.81,1014.8,4.49,275,0.24,2,10
2019-02-22 12:00:00,0.01,0.56,29.32,22.75,24.03,0.8,1014.5,6.36,274,0.22,3,10
2019-02-22 13:00:00,0,0,32.12,23.48,22.76,0.68,1014,10.8,301,0.21,3,10
2019-02-22 14:00:00,0,0,33.69,25.59,22.94,0.64,1014,10.48,304,0.21,3,10
2019-02-22 15:00:00,0.0062,0.55,35.02,27.26,24,0.64,1014,10.42,297,0.16,2,10
2019-02-22 16:00:00,0.0002,0.09,34.08,24.51,23.11,0.64,1014.5,14.25,294,0.1,1,10
2019-02-22 17:00:00,0,0,32.01,23.13,21.65,0.65,1015.4,11.26,295,0.09,0,10
2019-02-22 18:00:00,0,0,29.62,20.86,20.38,0.68,1016.8,9.85,315,0.05,0,10
2019-02-22 19:00:00,0.0022,0.04,25.47,16.5,17.79,0.72,1018.8,8.58,309,0.03,0,10
2019-02-22 20:00:00,0.0006,0.02,23.54,16.31,14.91,0.69,1020.5,5.83,298,0.02,0,10
2019-02-22 21:00:00,0.0011,0.01,21.57,14.94,12.19,0.67,1021.8,4.89,290,0.01,0,10
2019-02-22 22:00:00,0.0021,0.02,18.96,11.74,11.3,0.72,1022.8,5.02,281,0.01,0,10
2019-02-22 23:00:00,0,0,14.62,14.62,10.15,0.82,1023.4,2.03,253,0,0,10
2019-02-23 00:00:00,0.0013,0.01,12,5.66,6.81,0.79,1024.6,3.57,256,0,0,10
2019-02-23 01:00:00,0,0,12.68,6.86,7.79,0.8,1024.8,3.33,271,0,0,10
2019-02-23 02:00:00,0,0,10.63,4.86,4.28,0.75,1026,3.15,254,0.01,0,10
2019-02-23 03:00:00,0,0,10.59,10.59,5.51,0.8,1026.7,1.01,177,0,0,10
2019-02-23 04:00:00,0,0,9.25,3.14,2.65,0.74,1027.2,3.23,212,0.01,0,10
2019-02-23 05:00:00,0,0,8.31,2.38,1.15,0.72,1027.6,3.07,218,0.01,0,10
2019-02-23 06:00:00,0,0,6.37,-2.04,2.08,0.82,1028.2,4.32,146,0,0,10
2019-02-23 07:00:00,0.0008,0.01,7.52,7.52,3.15,0.82,1029.2,2.92,149,0,0,10
2019-02-23 08:00:00,0.0007,0.01,6.44,-0.68,2.3,0.83,1030.1,3.56,137,0,0,10
2019-02-23 09:00:00,0.0022,0.02,12.65,12.65,8.17,0.82,1030,2.17,140,0,1,10
2019-02-23 10:00:00,0.0012,0.02,20.44,14.94,13.28,0.73,1029.3,3.85,154,0,3,10
2019-02-23 11:00:00,0,0,26.06,26.06,16.42,0.66,1028.6,2.04,192,0,4,10
2019-02-23 12:00:00,0,0,30.54,25.78,17.42,0.58,1028,4.57,172,0,6,10
2019-02-23 13:00:00,0,0,32.95,32.95,18.16,0.54,1027.4,2.63,226,0.01,6,10
2019-02-23 14:00:00,0.0017,0.07,35.07,29.95,19.61,0.53,1026.7,5.91,211,0,5,10
2019-02-23 15:00:00,0.0014,0.08,35.64,33.31,20.37,0.53,1026.4,3.1,226,0.03,3,10
2019-02-23 16:00:00,0.0015,0.08,35.43,31.56,17.4,0.47,1026.3,4.49,207,0.02,2,10
2019-02-23 17:00:00,0.0002,0.06,34.26,30.06,21.68,0.6,1026.2,4.63,247,0.01,1,10
2019-02-23 18:00:00,0,0,30.92,27.44,15.81,0.53,1026.8,3.48,177,0.01,0,10
2019-02-23 19:00:00,0.0003,0.01,25.84,25.84,15.78,0.65,1027.7,1.46,168,0.01,0,10
2019-02-23 20:00:00,0,0,22.17,16.71,12.99,0.67,1028.4,4.01,116,0.01,0,10
2019-02-23 21:00:00,0.0012,0.01,18.99,10.98,11.69,0.73,1029.2,5.75,101,0.01,0,10
2019-02-23 22:00:00,0.0015,0.01,17.46,11.34,10.71,0.74,1029.6,3.96,119,0.01,0,10
2019-02-23 23:00:00,0.0013,0.01,16.21,8.88,10.69,0.78,1030,4.71,119,0.01,0,10
2019-02-24 00:00:00,0.0021,0.01,17.73,10.06,9.74,0.7,1030.3,5.22,90,0.02,0,10
2019-02-24 01:00:00,0.0009,0.01,17.05,8.24,9.72,0.72,1030.4,6.18,90,0.04,0,10
2019-02-24 02:00:00,0,0,14.73,7.64,9.16,0.78,1030.9,4.34,122,0.06,0,10
2019-02-24 03:00:00,0.0018,0.01,15.21,7.58,8.95,0.76,1030.6,4.81,99,0.1,0,10
2019-02-24 04:00:00,0,0,15.22,6.72,8.93,0.76,1029.5,5.56,99,0.26,0,10
2019-02-24 05:00:00,0,0,13.92,6.59,9.02,0.8,1029.2,4.43,94,0.18,0,10
2019-02-24 06:00:00,0.0016,0.01,14.05,7.12,10.22,0.84,1029.7,4.15,102,0.22,0,10
2019-02-24 07:00:00,0.0003,0.01,15.29,8.59,10.71,0.82,1029.3,4.13,98,0.27,0,10
2019-02-24 08:00:00,0,0,17.69,10.05,12.95,0.81,1028.5,5.19,78,0.43,0,10
2019-02-24 09:00:00,0,0,21.51,15.42,15.49,0.77,1028,4.42,83,0.38,1,10
2019-02-24 10:00:00,0,0,27.27,20.68,19.32,0.72,1027.1,5.91,96,0.53,2,10
2019-02-24 11:00:00,0.0016,0.04,31.78,26.31,21.23,0.65,1026.8,5.58,101,0.18,4,10
2019-02-24 12:00:00,0,0,35.09,30.22,22.3,0.59,1025.6,5.58,103,0.18,5,10
2019-02-24 13:00:00,0.0011,0.09,37.32,32.48,23.38,0.57,1024.4,6.12,102,0.17,5,10
2019-02-24 14:00:00,0,0,38.45,33.82,25.31,0.59,1023.2,6.15,104,0.11,5,10
2019-02-24 15:00:00,0.0021,0.11,40.81,37.16,26.43,0.56,1022,5.36,106,0.08,3,10
2019-02-24 16:00:00,0.0007,0.1,40.63,38.65,28.06,0.61,1021.4,3.38,97,0.05,2,10
2019-02-24 17:00:00,0.002,0.08,40.02,38.16,28.03,0.62,1021,3.19,102,0.03,1,10
2019-02-24 18:00:00,0,0,35.41,32.19,25.71,0.67,1021,3.84,100,0.02,0,10
2019-02-24 19:00:00,0,0,31.13,25.89,21.84,0.68,1021.2,5.18,79,0.01,0,10
2019-02-24 20:00:00,0,0,27.41,22.15,18.91,0.7,1021.8,4.55,104,0,0,10
2019-02-24 21:00:00,0.0004,0.01,25.19,18.26,20.31,0.81,1022.2,5.84,88,0,0,10
2019-02-24 22:00:00,0.001,0.01,24.65,17.25,17.8,0.75,1022.5,6.25,86,0,0,10
2019-02-24 23:00:00,0.0003,0.01,24.9,17.76,18.79,0.77,1022.8,6.02,85,0,0,10
2019-02-25 00:00:00,0.0011,0.01,23.9,16.3,19.6,0.83,1022.7,6.32,76,0.03,0,10
2019-02-25 01:00:00,0.0021,0.01,23,15.72,19.49,0.86,1022.7,5.78,74,0.07,0,10
2019-02-25 02:00:00,0,0,21.99,14.72,18.41,0.86,1021.5,5.58,71,0.17,0,10
2019-02-25 03:00:00,0,0,21.9,14.56,18.36,0.86,1021.2,5.63,97,0.16,0,10
2019-02-25 04:00:00,0.0013,0.01,21.85,15.15,17.5,0.83,1022.6,5,102,0.23,0,10
2019-02-25 05:00:00,0.0017,0.01,21.44,13.27,17.4,0.84,1022.2,6.42,76,0.27,0,10
2019-02-25 06:00:00,0.0013,0.01,21.53,13.81,17.4,0.84,1022.2,5.94,87,0.43,0,10
2019-02-25 07:00:00,0.0002,0.01,21.39,14.82,17.6,0.85,1022,4.82,102,0.4,0,10
2019-02-25 08:00:00,0.0005,0.01,22.69,14.07,17.81,0.81,1022.3,7.25,91,0.28,0,10
2019-02-25 09:00:00,0.0013,0.02,27.08,19.8,20.01,0.74,1022.1,6.7,98,0.24,1,10
2019-02-25 10:00:00,0.0009,0.03,31.34,24.9,22.99,0.71,1021.5,6.72,102,0.23,3,10
2019-02-25 11:00:00,0.0016,0.04,35.45,28.99,25.38,0.66,1021,8.1,113,0.29,4,10
2019-02-25 12:00:00,0.0011,0.09,37.83,32.7,26.48,0.63,1020.1,6.73,122,0.25,5,10
2019-02-25 13:00:00,0,0,40.9,37.01,27.45,0.58,1019.2,5.73,143,0.21,6,10
2019-02-25 14:00:00,0.0005,0.11,42.96,40.24,29.14,0.58,1018.1,4.62,144,0.14,5,10
2019-02-25 15:00:00,0,0,45.27,43.21,30.49,0.56,1017.7,4.24,129,0.11,4,10
