date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2019-03-11 00:00:00,0.0004,0.0014,0.18,0.03,snow,50.12,32.24,28.38,0.66,1021.8,3.6,301,0.26,4,9.869
2019-03-12 00:00:00,0.0018,0.0393,0.44,,rain,54.73,28.85,30.41,0.64,1008.9,3.74,301,0.27,5,9.957
2019-03-13 00:00:00,0.0147,0.0398,0.78,2.48,snow,36.45,31.85,27.91,0.77,1011.7,10.19,321,0.92,4,5.006
2019-03-14 00:00:00,0.0024,0.0091,0.4,0.47,snow,42.86,25.6,24.48,0.63,1029.3,5,319,0.5,5,9.062
2019-03-15 00:00:00,0.0004,0.002,0.09,0.08,snow,47.15,29,21.48,0.58,1032.3,4.4,224,0.03,5,10
2019-03-16 00:00:00,0.0004,0.0012,0.12,0.04,snow,53.1,32.22,25.47,0.58,1028.7,3.66,299,0.02,6,10
2019-03-17 00:00:00,0.0003,0.0012,0.06,,rain,58.92,35.15,26.84,0.53,1025.3,3.99,275,0.04,6,10
2019-03-18 00:00:00,0.0003,0.0013,0.05,,rain,61.37,34,26.48,0.47,1022.8,4.18,290,0.26,5,10
2019-03-19 00:00:00,0.0005,0.0014,0.09,,rain,60.2,33,24.39,0.44,1023.7,4.27,346,0.01,6,10
2019-03-20 00:00:00,0.0005,0.0014,0.03,,rain,64.85,43.55,13.1,0.27,1021.1,8.96,125,0.25,5,10
2019-03-21 00:00:00,0.0062,0.0454,0.5,,rain,57.29,44.09,29.48,0.48,1014.9,7.04,143,0.74,4,9.842
2019-03-22 00:00:00,0.0049,0.026,0.61,,rain,51.44,42.36,34.63,0.63,1016.6,6.97,177,0.82,4,9.682
2019-03-23 00:00:00,0.0018,0.0038,0.37,,rain,57.4,42.32,37.33,0.65,1018.4,3.77,149,0.68,5,9.473
2019-03-24 00:00:00,0.009,0.0511,0.75,,rain,49.48,34.14,36.61,0.74,1021.3,4.36,352,0.65,4,8.569
2019-03-25 00:00:00,0.0005,0.0012,0.05,,rain,64.94,43.16,26.42,0.49,1025.2,5.13,161,0.17,6,10
2019-03-26 00:00:00,0.0005,0.0012,0.01,,rain,70.05,49.34,26.48,0.34,1015.7,8.55,166,0.62,4,10
2019-03-27 00:00:00,0.0003,0.0011,0.02,,rain,70.8,48.35,21.08,0.24,1011.5,9.78,166,0.56,5,10
2019-03-28 00:00:00,0.0084,0.0628,0.56,,rain,59.48,36.2,27.91,0.42,1015.9,9.72,259,0.6,6,9.169
2019-03-29 00:00:00,0.0068,0.0228,0.7,,rain,48.74,37.65,32.23,0.69,1022.6,4.32,21,0.61,4,7.915
2019-03-30 00:00:00,0.0007,0.0015,0.15,,rain,53.83,33.36,28.84,0.55,1027.4,4.32,33,0.36,4,9.881
2019-03-31 00:00:00,0.0003,0.001,0.02,,rain,56.74,36.62,21.96,0.43,1025.6,4.52,325,0.06,6,10
2019-04-01 00:00:00,0.0005,0.0015,0.05,,rain,62.62,47.29,26.12,0.42,1019.5,4.66,138,0.35,6,10
2019-04-02 00:00:00,0.0047,0.0392,0.47,,rain,57.23,45.38,35.52,0.54,1010.9,6.68,170,0.78,4,9.914
2019-04-03 00:00:00,0.0032,0.0167,0.68,,rain,59.04,44.04,40.35,0.7,1012.5,3.14,342,0.61,5,9.869
2019-04-04 00:00:00,0.0005,0.0015,0.06,,rain,69.47,51.93,34.74,0.48,1014.5,6.96,167,0.45,7,10
2019-04-05 00:00:00,0.0007,0.0019,0.11,,rain,68.41,44.98,32.11,0.36,1009.5,8.31,174,0.54,6,10
2019-04-06 00:00:00,0.0029,0.0236,0.56,,rain,59.92,41.6,37.68,0.6,1015.7,5.1,312,0.5,4,9.719
2019-04-07 00:00:00,0.0004,0.0014,0.06,,rain,69.84,47.14,31.96,0.43,1021.1,6.37,160,0.28,6,10
2019-04-08 00:00:00,0.0003,0.0011,0.04,,rain,73.94,57.31,34.02,0.39,1018.8,4.8,135,0.32,8,10
2019-04-09 00:00:00,0.0112,0.0702,0.82,,rain,62.78,36.83,36.76,0.55,1008.9,7.85,314,0.84,5,9.297
2019-04-10 00:00:00,0.0187,0.0441,0.94,,rain,48.98,40.94,32.65,0.68,1011.9,11.88,334,0.92,3,8.494
2019-04-11 00:00:00,0.0044,0.0139,0.55,,rain,51.77,37.29,29.82,0.56,1014.5,7,330,0.52,5,9.819
2019-04-12 00:00:00,0.004,0.0136,0.61,,rain,50.33,36.57,32.37,0.65,1012.7,4.79,325,0.45,5,9.786
2019-04-13 00:00:00,0.0015,0.0042,0.17,,rain,56.96,43.72,30.67,0.58,1017.6,4.32,137,0.3,6,9.935
2019-04-14 00:00:00,0.0016,0.0049,0.25,,rain,65.41,49.49,31.92,0.44,1009,8.01,174,0.55,5,10
2019-04-15 00:00:00,0.0156,0.0962,0.87,,rain,53.92,44.91,44.32,0.77,1006.7,3.95,16,0.8,5,9.053
2019-04-16 00:00:00,0.0142,0.0644,0.88,,rain,50.06,38.4,40.34,0.76,1009.7,4.68,308,0.83,4,8.627
2019-04-17 00:00:00,0.0004,0.0021,0.11,,rain,59.87,42.75,33.25,0.59,1021.7,3.9,319,0.23,7,9.839
2019-04-18 00:00:00,0.0003,0.0013,0.03,,rain,67.08,44.61,35.2,0.49,1024.5,4.14,309,0.08,9,10
2019-04-19 00:00:00,0.0002,0.0009,0.01,,rain,79.89,54.06,34.08,0.39,1017.2,5.14,154,0.04,10,10
2019-04-20 00:00:00,0.0012,0.0035,0.07,,rain,77.56,51.2,32.98,0.31,1005.6,8.39,163,0.54,8,10
2019-04-21 00:00:00,0.0078,0.089,0.8,,rain,62.57,48.01,46.56,0.72,1009.6,4.31,313,0.7,6,9.898
2019-04-22 00:00:00,0.0006,0.0026,0.27,,rain,64.46,45.27,41.64,0.6,1018.2,5.27,314,0.47,6,9.926
2019-04-23 00:00:00,0.0003,0.0011,0.06,,rain,69.31,48.28,37.92,0.5,1018.6,4.7,298,0.07,8,10
2019-04-24 00:00:00,0.0004,0.0015,0.07,,rain,75.1,51.77,39.94,0.48,1016.2,5.03,166,0.12,9,10
2019-04-25 00:00:00,0.0007,0.0035,0.11,,rain,76.25,54.99,44.17,0.51,1016.9,4.08,10,0.25,8,10
2019-04-26 00:00:00,0.0038,0.0209,0.31,,rain,77.34,44.53,42.2,0.45,1012,7.87,163,0.33,8,10
2019-04-27 00:00:00,0.0002,0.001,0.02,,rain,74.09,53.04,31.89,0.36,1012.8,3.75,54,0.06,8,10
2019-04-28 00:00:00,0.0003,0.0013,0.03,,rain,57.22,40.61,27.81,0.38,1010.5,8.61,330,0.19,8,10
2019-04-29 00:00:00,0.0005,0.0039,0.26,,rain,64.44,43.04,27.54,0.38,1010.1,4.63,230,0.61,7,10
2019-04-30 00:00:00,0.005,0.0239,0.71,,rain,57.01,36.94,30.31,0.54,1009.3,5.6,328,0.61,6,9.629
2019-05-01 00:00:00,0.0023,0.0089,0.36,,rain,55.5,38.12,27.15,0.53,1020.4,4.1,308,0.29,6,9.497
2019-05-02 00:00:00,0.0002,0.001,0.03,,rain,65.78,43.34,23.86,0.36,1017.9,5.2,172,0.08,7,10
2019-05-03 00:00:00,0.0004,0.0013,0.01,,rain,69.53,46.26,24.99,0.31,1015.9,5.06,6,0.1,7,10
2019-05-04 00:00:00,0.0004,0.0012,0.02,,rain,75.95,53.53,28.54,0.3,1011.5,5.46,161,0.08,7,10
2019-05-05 00:00:00,0.0006,0.002,0.05,,rain,77.95,51.54,33.79,0.33,1007.3,7.21,165,0.15,8,10
2019-05-06 00:00:00,0.0005,0.0029,0.05,,rain,79,51.6,36.2,0.38,1007.5,6.71,166,0.31,8,10
2019-05-07 00:00:00,0.0038,0.0174,0.6,,rain,65.83,48.61,40.03,0.54,1009.5,5.4,111,0.57,4,9.904
2019-05-08 00:00:00,0.0077,0.0244,0.75,,rain,64.61,44.27,39.7,0.57,1012.1,6.51,331,0.48,6,9.973
2019-05-09 00:00:00,0.0006,0.0014,0.21,,rain,63.55,43.47,31.02,0.43,1012.6,6.33,39,0.14,7,10
2019-05-10 00:00:00,0.0003,0.001,0.05,,rain,67.9,45.67,30.15,0.39,1014.2,5.86,339,0.1,7,10
2019-05-11 00:00:00,0.0002,0.0009,0.01,,rain,73.8,49.43,30.42,0.34,1014.3,5.05,288,0.07,8,10
2019-05-12 00:00:00,0.0002,0.0009,0.01,,rain,80.25,55.4,30.74,0.31,1012.5,4.88,170,0.06,9,10
2019-05-13 00:00:00,0.0004,0.0013,0.01,,rain,85.46,57.16,33.67,0.27,1010.5,5.88,155,0.08,9,10
2019-05-14 00:00:00,0.0005,0.0027,0.02,,rain,84.94,63.01,37.27,0.3,1011,6.29,169,0.15,9,10
2019-05-15 00:00:00,0.0003,0.0014,0.02,,rain,83.74,65.77,35.36,0.25,1007.4,10.46,176,0.41,9,10
2019-05-16 00:00:00,0.0023,0.0097,0.45,,rain,78.76,46.1,37.87,0.35,1001.8,9.58,166,0.78,5,9.941
2019-05-17 00:00:00,0.0069,0.0315,0.8,,rain,56.89,44.03,37.66,0.62,1008.1,6.03,254,0.6,5,9.63
2019-05-18 00:00:00,0.0085,0.059,0.62,,rain,59.55,49.76,38.82,0.65,1012.1,3.97,145,0.6,6,9.38
2019-05-19 00:00:00,0.0017,0.0073,0.57,,rain,65.62,44.7,36.83,0.51,1003.7,9.26,160,0.79,6,10
2019-05-20 00:00:00,0.0044,0.0674,0.62,,rain,60.4,46.64,35.71,0.52,1004.6,5.99,250,0.35,6,10
2019-05-21 00:00:00,0.0134,0.0662,0.82,,rain,57.69,44.01,39.05,0.7,1003.5,5.46,211,0.66,4,9.174
2019-05-22 00:00:00,0.0094,0.0499,0.85,,rain,55.38,45.84,40.4,0.72,1004.8,3.61,128,0.85,4,9.517
2019-05-23 00:00:00,0.0067,0.0179,0.79,,rain,57.1,46.62,37.91,0.63,1007,6.46,122,0.7,3,9.812
2019-05-24 00:00:00,0.0027,0.0077,0.67,,rain,63.85,49.39,41.14,0.62,1013.2,6.09,159,0.41,5,9.86
2019-05-25 00:00:00,0.0024,0.0372,0.26,,rain,73.85,47.67,39.4,0.48,1010,8.95,166,0.33,7,10
2019-05-26 00:00:00,0.0005,0.0015,0.07,,rain,77.24,46.83,35.24,0.42,1005.5,6.81,167,0.41,7,10
2019-05-27 00:00:00,0.0084,0.0677,0.8,,rain,62.19,50.14,41.33,0.59,1007,5.68,322,0.58,7,9.769
2019-05-28 00:00:00,0.0048,0.0241,0.75,,rain,65.62,49.15,44.3,0.66,1009.7,3.81,357,0.66,6,9.77
2019-05-29 00:00:00,0.0016,0.0071,0.33,,rain,69.33,48.99,43.73,0.57,1013,3.88,79,0.35,7,10
2019-05-30 00:00:00,0.001,0.0046,0.26,,rain,76.48,52.71,41.49,0.47,1013.7,5.21,177,0.22,8,10
2019-05-31 00:00:00,0.001,0.0036,0.2,,rain,76.71,56.51,46.08,0.53,1015,4.4,268,0.22,9,10
2019-06-01 00:00:00,0.001,0.002,0.18,,rain,79.41,55.39,45.68,0.49,1012.4,5.97,340,0.39,6,10
2019-06-02 00:00:00,0.0004,0.0018,0.1,,rain,75.81,52.91,46.15,0.5,1010.7,6,272,0.17,8,10
2019-06-03 00:00:00,0.0005,0.0018,0.06,,rain,82.4,56.75,42.48,0.42,1012.2,5.18,359,0.04,8,10
2019-06-04 00:00:00,0.0004,0.0017,0.06,,rain,83.32,58.89,43.22,0.38,1013.4,5.18,342,0.03,9,10
2019-06-05 00:00:00,0.0005,0.0015,0.05,,rain,85.19,62.08,43.92,0.37,1013.2,4.76,10,0.01,10,10
2019-06-06 00:00:00,0.0019,0.0064,0.33,,rain,88.51,62.95,45.99,0.4,1008.3,7.97,157,0.28,9,10
2019-06-07 00:00:00,0.0015,0.004,0.18,,rain,84.37,46.99,45.02,0.42,1005.3,9.24,254,0.35,9,10
2019-06-08 00:00:00,0.0017,0.0174,0.12,,rain,63.41,43.19,29.26,0.4,1022.4,7.28,345,0.25,9,10
2019-06-09 00:00:00,0.0002,0.0012,0.02,,rain,70.5,47.1,27.87,0.33,1029.3,5.3,326,0.01,10,10
2019-06-10 00:00:00,0.0002,0.0009,0.01,,rain,79.48,53.7,33.29,0.33,1023.3,4.69,343,0.04,9,10
2019-06-11 00:00:00,0.0003,0.001,0.02,,rain,82.73,55.88,34.26,0.28,1020.6,4.81,333,0.08,9,10
2019-06-12 00:00:00,0.0003,0.0014,0.02,,rain,85.78,62.83,41.51,0.33,1016.5,4.31,167,0.23,10,10
2019-06-13 00:00:00,0.0007,0.0028,0.18,,rain,87.9,60.6,44.67,0.36,1010.2,5.08,72,0.36,9,10
2019-06-14 00:00:00,0.073,0.297,0.59,,rain,83.49,59.81,47.51,0.44,1009.6,4.58,310,0.36,8,10
2019-06-15 00:00:00,0.115,0.3668,0.43,,rain,86.26,60.84,44.47,0.36,1010.9,4.67,159,0.19,9,10
2019-06-16 00:00:00,0.0005,0.0018,0.06,,rain,85.15,60.28,43.46,0.34,1009.7,4.91,173,0.48,7,10
2019-06-17 00:00:00,0.0012,0.0034,0.22,,rain,84.26,57.82,45.99,0.4,1011.1,5.63,150,0.48,7,10
2019-06-18 00:00:00,0.0003,0.0011,0.08,,rain,85.67,61.6,45.36,0.43,1013.6,5.26,228,0.18,9,10
2019-06-19 00:00:00,0.0003,0.0012,0.05,,rain,87.97,57.66,42.01,0.32,1010.1,5.02,335,0.05,10,10
2019-06-20 00:00:00,0.0004,0.0011,0.12,,rain,84.39,47.96,36.15,0.3,1006.3,7.01,334,0.26,9,10
2019-06-21 00:00:00,0.0004,0.0012,0.05,,rain,68.72,51.56,25.98,0.29,1013.1,6.08,332,0.14,8,10
2019-06-22 00:00:00,0.0002,0.0009,0.12,,rain,69.88,49.93,31.08,0.33,1017.4,6.16,308,0.24,7,10
2019-06-23 00:00:00,0.0002,0.0009,0.03,,rain,81.11,56.68,31.92,0.3,1015.9,5.7,157,0.07,9,10
2019-06-24 00:00:00,0.0003,0.001,0.02,,rain,85.52,62.22,35.36,0.27,1010.1,5.01,37,0.04,10,10
2019-06-25 00:00:00,0.0003,0.001,0.07,,rain,90.26,64.27,36.02,0.25,1006.4,6.19,174,0.54,6,10
2019-06-26 00:00:00,0.0003,0.0012,0.01,,rain,93.34,72.55,29.16,0.18,1007.7,10.37,170,0.1,9,10
2019-06-27 00:00:00,0.0004,0.0009,0.02,,rain,93.62,68.89,26.72,0.14,1009.9,12.01,173,0.38,9,10
2019-06-28 00:00:00,0.0003,0.0011,0.01,,rain,97.81,62.47,25.09,0.13,1010.9,10.64,168,0.13,10,10
2019-06-29 00:00:00,0.0004,0.0009,0.02,,rain,92.25,77.01,35.78,0.23,1013.5,5.82,308,0.22,10,10
2019-06-30 00:00:00,0.0004,0.0013,0.11,,rain,86.02,63.02,47.84,0.34,1013.3,10.12,158,0.63,7,10
2019-07-01 00:00:00,0.0002,0.0011,0.02,,rain,94.4,66.76,44.5,0.33,1011.7,6.57,160,0.01,10,10
2019-07-02 00:00:00,0.0004,0.0015,0.04,,rain,96.06,63.45,31.96,0.18,1005.9,7.89,167,0.04,10,10
2019-07-03 00:00:00,0.0004,0.0014,0.06,,rain,89.97,59.17,42.74,0.31,1004.9,6.1,296,0.15,10,10
2019-07-04 00:00:00,0.0037,0.0133,0.41,,rain,82.54,55.44,48.38,0.49,1010.6,5.71,329,0.15,9,10
2019-07-05 00:00:00,0.0004,0.0013,0.02,,rain,88.31,64.06,44.32,0.44,1016.6,4.45,346,0.01,10,10
2019-07-06 00:00:00,0.001,0.0071,0.1,,rain,94.92,70.75,40.14,0.27,1013.4,4.17,138,0.12,10,10
2019-07-07 00:00:00,0.0003,0.002,0.01,,rain,95.69,66.24,30.4,0.15,1008.4,10.54,171,0.35,8,10
2019-07-08 00:00:00,0.0012,0.0045,0.18,,rain,89.52,61.14,39.46,0.27,1008.4,6.4,302,0.37,8,10
2019-07-09 00:00:00,0.0004,0.0022,0.03,,rain,88.46,66.77,42.84,0.33,1013.6,4.26,345,0.17,10,10
2019-07-10 00:00:00,0,0,0,,,99.29,72.13,37.83,0.23,1014.7,7.13,161,0.07,11,10
2019-07-11 00:00:00,0.0004,0.0015,0.06,,rain,101.58,70.88,37.26,0.19,1013.4,8.3,167,0.08,10,10
2019-07-12 00:00:00,0.0003,0.0012,0.02,,rain,101.34,77.79,39.23,0.21,1010.8,7.45,163,0.08,11,10
2019-07-13 00:00:00,0.0016,0.0064,0.27,,rain,94.62,69.09,46.2,0.27,1011.3,6.82,145,0.33,9,10
2019-07-14 00:00:00,0.0007,0.0043,0.12,,rain,99.6,72.15,46.47,0.29,1011.6,6.55,160,0.14,10,10
2019-07-15 00:00:00,0.0004,0.0026,0.05,,rain,98.13,67.29,41.47,0.22,1009.6,5.27,333,0.07,11,10
2019-07-16 00:00:00,0.0004,0.0012,0.02,,rain,99.8,68.1,39.44,0.23,1006.5,5.34,193,0,10,10
2019-07-17 00:00:00,0.0003,0.0012,0.02,,rain,94.34,73.43,47.24,0.32,1008.2,4.1,353,0.16,9,10
2019-07-18 00:00:00,0.0004,0.0012,0.01,,rain,99.68,76.61,32.96,0.15,1006.9,7.75,164,0.16,10,10
2019-07-19 00:00:00,0,0,0,,,98.65,66.53,32.52,0.14,1005.7,7.81,164,0.07,11,10
2019-07-20 00:00:00,0.0002,0.0011,0.01,,rain,95.54,67.79,45.42,0.31,1008.4,4.06,326,0,11,10
2019-07-21 00:00:00,0.0005,0.0013,0.02,,rain,100.56,73.46,40.09,0.23,1010.4,5.06,168,0,11,10
2019-07-22 00:00:00,0.0004,0.0014,0.01,,rain,103.02,76.12,40.99,0.21,1012.1,5.57,124,0.06,10,10
2019-07-23 00:00:00,0.0006,0.0017,0.06,,rain,100.72,77.22,41.78,0.21,1013,7.24,162,0.28,10,10
2019-07-24 00:00:00,0.0006,0.0014,0.2,,rain,93.91,71.84,52.7,0.33,1015,4.55,348,0.28,9,10
2019-07-25 00:00:00,0.0003,0.0012,0.06,,rain,92.34,74.91,52.08,0.35,1014.4,4.38,196,0.22,9,10
2019-07-26 00:00:00,0.0045,0.022,0.51,,rain,89.55,68.27,55.61,0.46,1015.1,5.41,150,0.35,9,10
2019-07-27 00:00:00,0.0053,0.0214,0.4,,rain,88.26,67.25,56.25,0.51,1017.1,4.67,193,0.27,9,10
2019-07-28 00:00:00,0.0004,0.0012,0.01,,rain,95.9,72.89,47.32,0.33,1015.9,4.89,117,0,11,10
2019-07-29 00:00:00,0.0004,0.0017,0.04,,rain,100.83,72.37,41.77,0.23,1009.4,6.42,164,0.22,9,10
2019-07-30 00:00:00,0,0,0,,,100.3,81.27,38.27,0.18,1008.2,6.22,147,0.13,10,10
2019-07-31 00:00:00,0.0007,0.0035,0.12,,rain,90.64,62.86,50.46,0.38,1012.4,9.82,163,0.71,6,10
2019-08-01 00:00:00,0.0006,0.0031,0.13,,rain,92.63,68.99,54.25,0.49,1014.8,5.43,152,0.06,10,10
2019-08-02 00:00:00,0.0003,0.0014,0.04,,rain,98.6,75.39,49.71,0.33,1014,4.55,123,0.05,10,10
2019-08-03 00:00:00,0.0007,0.0045,0.08,,rain,95.87,70.51,48.28,0.3,1012.7,7.04,151,0.38,9,10
2019-08-04 00:00:00,0.0007,0.0026,0.08,,rain,99.04,72.18,49.37,0.31,1012,6.59,158,0.26,8,10
2019-08-05 00:00:00,0.0008,0.0038,0.08,,rain,99.33,75.71,48.9,0.3,1012.4,5.74,131,0.22,10,10
2019-08-06 00:00:00,0.0005,0.0012,0.04,,rain,102.33,81.87,44.2,0.23,1009.6,6.23,144,0.27,9,10
2019-08-07 00:00:00,0.0005,0.0012,0.13,,rain,86.99,68.02,48.64,0.3,1011,6.62,166,0.45,6,10
2019-08-08 00:00:00,0.0054,0.0164,0.54,,rain,81.42,58.2,56.48,0.59,1013,5.48,160,0.41,7,9.937
2019-08-09 00:00:00,0.0011,0.0048,0.12,,rain,90.95,71.97,53.29,0.53,1012.3,4.29,132,0.07,9,10
2019-08-10 00:00:00,0.0009,0.003,0.09,,rain,95.87,72.33,43.02,0.26,1009.2,8.22,163,0.08,10,10
2019-08-11 00:00:00,0.0004,0.0013,0.06,,rain,89.07,60.41,39.64,0.24,1011.1,7.53,280,0.1,9,10
2019-08-12 00:00:00,0.0004,0.0011,0.05,,rain,86.23,62.29,42.62,0.35,1016,4.25,339,0,9,10
2019-08-13 00:00:00,0.0006,0.0048,0.06,,rain,93.04,65.03,40.33,0.28,1015.1,4.67,67,0,10,10
2019-08-14 00:00:00,0.0003,0.0009,0.01,,rain,96,65.85,37.95,0.23,1015,4.63,70,0,10,10
2019-08-15 00:00:00,0.0002,0.001,0.02,,rain,97.51,66.87,34.43,0.21,1013,4.09,83,0.01,10,10
2019-08-16 00:00:00,0.0004,0.001,0.07,,rain,91.59,64.67,39.87,0.25,1010.1,4.46,9,0.07,9,10
2019-08-17 00:00:00,0.0005,0.0016,0.08,,rain,91.51,61.75,40.2,0.28,1007.6,4.16,26,0.08,9,10
2019-08-18 00:00:00,0.0004,0.0036,0.04,,rain,97.13,73.17,37.81,0.24,1008.5,4.77,107,0,9,10
2019-08-19 00:00:00,0.0002,0.0008,0.01,,rain,98.23,70.23,28.23,0.13,1010,8.8,164,0.02,9,10
2019-08-20 00:00:00,0.0002,0.001,0.01,,rain,98.62,67.46,29.57,0.15,1011.3,7.52,157,0.07,9,10
2019-08-21 00:00:00,0.0003,0.0011,0.01,,rain,98.34,72.08,31.35,0.17,1009.2,5.18,123,0.01,9,10
2019-08-22 00:00:00,0.0003,0.0011,0.04,,rain,91.71,62.36,34.91,0.2,1004.6,6.83,205,0.4,6,10
2019-08-23 00:00:00,0.0003,0.0009,0.04,,rain,86.46,62.81,41.37,0.31,1009.9,4.32,338,0.11,9,10
2019-08-24 00:00:00,0.0003,0.0011,0.01,,rain,94.89,68.86,37.91,0.25,1010.4,5.1,138,0.09,9,10
2019-08-25 00:00:00,0.0004,0.0013,0.01,,rain,93.43,64.39,38.2,0.22,1009.7,5.99,56,0.01,9,10
2019-08-26 00:00:00,0.0003,0.0009,0.01,,rain,82.77,57.5,34,0.24,1014.8,5.35,326,0,9,10
2019-08-27 00:00:00,0.0003,0.0012,0.01,,rain,88.23,60.64,30,0.22,1015.4,4.23,341,0,9,10
2019-08-28 00:00:00,0.0004,0.0011,0.03,,rain,96.82,69.77,31.86,0.2,1012.8,4.92,129,0.01,9,10
2019-08-29 00:00:00,0.0008,0.0033,0.09,,rain,96.24,71.88,43.33,0.26,1012.4,5.8,150,0.26,8,10
2019-08-30 00:00:00,0.0006,0.0022,0.05,,rain,95.98,67.71,45.79,0.27,1011.3,5.36,124,0.05,9,10
2019-08-31 00:00:00,0.0004,0.0013,0.01,,rain,95.74,69.43,46.04,0.3,1012.2,4.22,324,0,9,10
2019-09-01 00:00:00,0,0,0,,,101.14,69.7,36.63,0.21,1011.8,6.21,148,0,9,10
2019-09-02 00:00:00,0,0,0,,,97.97,78.14,30.36,0.15,1012.6,6.05,157,0.11,9,10
2019-09-03 00:00:00,0.0024,0.0125,0.12,,rain,94.59,69.36,43.56,0.25,1013.5,4.87,115,0.55,7,10
2019-09-04 00:00:00,0.0027,0.0104,0.16,,rain,98.07,72.6,46.41,0.29,1012.7,4.99,153,0.06,9,10
2019-09-05 00:00:00,0.0023,0.0268,0.17,,rain,94.93,68.31,50.11,0.34,1015.2,5.29,36,0.27,8,10
2019-09-06 00:00:00,0.0019,0.0093,0.33,,rain,86.01,63.47,56.49,0.53,1016.7,6.09,130,0.35,8,10
2019-09-07 00:00:00,0.0003,0.001,0.02,,rain,88.09,67.33,48.51,0.41,1014.4,3.96,36,0.06,8,10
2019-09-08 00:00:00,0.0041,0.0266,0.64,,rain,78.67,54.89,49.49,0.47,1006.2,6.66,143,0.42,7,10
2019-09-09 00:00:00,0.0005,0.0016,0.11,,rain,81.69,58.63,42.38,0.44,1010,4.18,96,0.06,8,10
2019-09-10 00:00:00,0.0023,0.0061,0.39,,rain,78.97,53.37,43.98,0.43,1006.1,6.61,155,0.29,7,10
2019-09-11 00:00:00,0.025,0.0793,0.93,,rain,64.88,49.33,47.49,0.7,1016.1,5.14,164,0.58,5,9.744
2019-09-12 00:00:00,0.0004,0.0014,0.11,,rain,74.17,51.37,40.94,0.51,1024.1,4.85,119,0.07,8,10
2019-09-13 00:00:00,0.0014,0.0169,0.07,,rain,82.89,56.83,39.42,0.41,1020.2,4.44,133,0.01,8,10
2019-09-14 00:00:00,0.0004,0.0019,0.01,,rain,90.52,62.53,37.42,0.3,1016.5,5.37,139,0.01,7,10
2019-09-15 00:00:00,0.0006,0.0018,0.02,,rain,93.45,73,31.38,0.2,1010.2,9.15,156,0.02,8,10
2019-09-16 00:00:00,0.0011,0.0043,0.11,,rain,88.56,55.73,38.27,0.23,1006.1,12.03,169,0.46,6,10
2019-09-17 00:00:00,0.0019,0.0099,0.29,,rain,68.19,49.51,38.14,0.41,1013.2,6.85,337,0.39,7,10
2019-09-18 00:00:00,0.0005,0.0019,0.08,,rain,84.83,50.8,30,0.31,1010,8.11,158,0.02,7,10
2019-09-19 00:00:00,0.0006,0.0017,0.11,,rain,76.42,49.12,35.57,0.37,1006.3,7.2,311,0.09,7,10
2019-09-20 00:00:00,0.0175,0.0716,0.8,,rain,58.54,46.17,40.3,0.59,1013.3,4.33,60,0.53,4,9.928
2019-09-21 00:00:00,0.0006,0.0018,0.16,,rain,66.44,45.22,37.53,0.54,1019.3,4.3,73,0.26,6,10
2019-09-22 00:00:00,0.0006,0.0016,0.07,,rain,75.82,58.63,34.21,0.42,1017,5.37,148,0.02,7,10
2019-09-23 00:00:00,0.0007,0.002,0.08,,rain,78.47,51.02,34.47,0.31,1014.8,5.6,16,0.28,6,10
2019-09-24 00:00:00,0.0006,0.0022,0.02,,rain,75.06,53.11,39.25,0.43,1018.1,3.78,334,0.03,7,10
2019-09-25 00:00:00,0.0009,0.0021,0.02,,rain,76.25,52.08,42.95,0.48,1014.9,3.9,328,0.24,6,10
2019-09-26 00:00:00,0.0005,0.0016,0.02,,rain,83.16,58.83,41.82,0.44,1010.6,4.49,115,0.01,7,10
2019-09-27 00:00:00,0.001,0.0029,0.15,,rain,72.39,57.65,42.51,0.43,1005.4,5.33,9,0.16,6,10
2019-09-28 00:00:00,0.0146,0.0442,0.95,,rain,65.61,44.69,47.9,0.69,998.4,6.96,307,0.47,5,9.861
2019-09-29 00:00:00,0.0143,0.0355,0.89,,rain,50.45,37.36,40.01,0.77,1005,4.79,342,0.58,4,9.529
2019-09-30 00:00:00,0.0004,0.0016,0.13,,rain,59.56,38.16,33.88,0.61,1011.8,4.68,321,0.09,6,10
2019-10-01 00:00:00,0.0007,0.0042,0.09,,rain,60.79,43.82,32.9,0.56,1012.7,4.55,303,0.08,5,10
2019-10-02 00:00:00,0.0009,0.0029,0.16,,rain,59.33,38.31,31.72,0.51,1019.8,4.31,355,0.23,5,10
2019-10-03 00:00:00,0.0005,0.0017,0.03,,rain,72.32,52.92,30.32,0.45,1014.8,4.58,181,0,6,10
2019-10-04 00:00:00,0.0014,0.0069,0.19,,rain,64.31,37.28,27.73,0.32,1014.7,8.95,310,0.22,5,10
2019-10-05 00:00:00,0.0006,0.0017,0.07,,rain,61.09,37.85,27.62,0.45,1024.7,4.69,7,0.15,6,10
2019-10-06 00:00:00,0.0004,0.0015,0.06,,rain,61.09,37.26,27.63,0.45,1027.9,4.08,312,0.01,6,10
2019-10-07 00:00:00,0.0006,0.0016,0.03,,rain,66.84,42.9,27.94,0.44,1021.1,4.42,107,0,6,10
